"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
40,10.7,57.1,36.2198132780083,5,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3720000,83.8,2,1.90905665524534,3.6168412344903,-1.54635253862435,1.558227305166e-13,-1.75741141726725e-14,229.868852459016,1448.79253112033,"Low",2
40.8,10.5,58.1,48.9,5.6,1,0.22,35.4,13.8,63.99525,67.5129845422117,3880000,84.74,4,3.5945687746427,3.91002100275747,-1.51723138103705,2.7532451415989,3.91160224648071,1444.32,1995.12,"High",4
41.6,10.6,58.9,36.2198132780083,6.11,8,1.7,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4280000,90.87,2,1.90905665524534,3.6168412344903,-1.48811022344976,1.558227305166e-13,-1.75741141726725e-14,239.063606557377,1506.74423236515,"Low",2
42.5,10.4,60.1,36.2198132780083,6.6,9,1.86,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4660000,96.51,2,1.90905665524534,3.6168412344903,-1.45534892116405,1.558227305166e-13,-1.75741141726725e-14,244.235655737705,1539.34206431535,"Low",2
43.4,10.7,61,36.2198132780083,7.11,15,3.03,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4930000,99.7,2,1.90905665524534,3.6168412344903,-1.42258761887834,1.558227305166e-13,-1.75741141726725e-14,249.407704918033,1571.93989626556,"Low",2
44.3,11.1,61.8,36.2198132780083,7.62,18,3.55,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5220000,102.99,2,1.90905665524534,3.6168412344903,-1.38982631659263,1.558227305166e-13,-1.75741141726725e-14,254.579754098361,1604.53772821577,"Low",2
45.3,11.6,62.7,36.2198132780083,8.12,23,4.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5420000,104.57,2,1.90905665524534,3.6168412344903,-1.35342486960851,1.558227305166e-13,-1.75741141726725e-14,260.326475409836,1640.75754149378,"Low",2
46.2,11.8,63.6,36.2198132780083,8.65,24,4.52,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5060000,95.17,2,1.90905665524534,3.6168412344903,-1.32066356732281,1.558227305166e-13,-1.75741141726725e-14,265.498524590164,1673.35537344398,"Low",2
47,11.8,64.5,36.2198132780083,43.7411033057851,32,5.88,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5e+06,91.89,2,1.90905665524534,3.6168412344903,-1.29154240973551,1.558227305166e-13,-1.75741141726725e-14,270.095901639344,1702.33122406639,"Low",2
47.7,11.4,65.3,36.2198132780083,43.7411033057851,33,5.92,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5110000,91.82,2,1.90905665524534,3.6168412344903,-1.26606139684663,1.558227305166e-13,-1.75741141726725e-14,274.118606557377,1727.685093361,"Low",2
99.3,97.8,99.9,48.6,32.29,82041.0339782916,3567.78490926012,2.4,0.9,30.81,33.81,1890000,41.91,1,1.22377543162212,3.90399083373088,0.612253267533936,2.68810623153482,-0.441470325687079,238.32,4825.98,"Low",4
99.4,98.2,99.9,50.6,34.33,82041.0339782916,3567.78490926012,2.5,1.1,63.99525,67.5129845422117,1950000,42.74,1,1.25276296849537,3.94352167248752,0.615893412232349,3.12236563196205,-0.428279196680509,248.5,5029.64,"Low",4
99,97.1,99.7,48,36.5,474,102.55,1.5,0.7,63.99525,67.5129845422117,3130000,67.68,1,0.916290731874155,3.89182029811063,0.601332833438701,2.55782841140665,-0.5601904867462,148.5,4752,"Low",4
99.2,97.3,100,48.8,39.21,639,136.54,1.8,0.6,63.99525,67.5129845422117,4150000,88.74,1,1.02961941718116,3.90801498403061,0.608613122835525,2.73153217157754,-0.520617099726493,178.56,4840.96,"Low",4
99.5,98.1,100,48.4,47.5,767,161.93,1.7,0.6,46.47,48.58,5380000,113.54,1,0.993251773010283,3.89995042419388,0.61953355693076,2.64468029149209,-0.533808228733062,169.15,4815.8,"Low",4
99.6,98.4,99.9,49.2,45.96,1294,270.06,1.6,0.6,63.99525,67.5129845422117,7110000,148.43,1,0.955511445027436,3.91601502669768,0.623173701629172,2.81838405166299,-0.546999357739631,159.36,4900.32,"Low",4
99.4,98.3,99.7,48.6,53,1463,302.01,1.5,0.6,63.99525,67.5129845422117,7020000,144.92,1,0.916290731874155,3.90399083373088,0.615893412232349,2.68810623153482,-0.5601904867462,149.1,4830.84,"Low",4
99.4,97.7,99.9,48.4,59.76,1517,309.89,1.6,0.6,59.53,60.01,7540000,153.94,1,0.955511445027436,3.89995042419388,0.615893412232349,2.64468029149209,-0.546999357739631,159.04,4810.96,"Low",4
99.5,98.5,99.8,48.7,65.88,2400,485.32,1.3,0.5,66.12,65.62,8330000,168.46,1,0.832909122935104,3.90600493310258,0.61953355693076,2.70981920155618,-0.586572744759338,129.35,4845.65,"Low",4
99.6,98.9,99.8,48.3,71.58,5749,1151.22,1.2,0.4,71.65,71.51,8840000,177.02,1,0.78845736036427,3.89792408104864,0.623173701629172,2.62296732147073,-0.599763873765907,119.52,4810.68,"Low",4
99.7,98.9,99.9,48,73.48,6029,1196.06,1.5,0.6,73.95,72.98,8500000,168.54,1,0.916290731874155,3.89182029811063,0.626813846327584,2.55782841140665,-0.5601904867462,149.55,4785.6,"Low",4
99.7,98.9,99.9,48.2,81.2,6614,1300.81,1.1,0.4,81.97,80.38,7310000,143.77,1,0.741937344729377,3.89589362349826,0.626813846327584,2.60125435144937,-0.612955002772476,109.67,4805.54,"Low",4
60.3,35.6,88.8,43.2,1.9,82041.0339782916,3567.78490926012,34.4,12.4,63.99525,67.5129845422117,10400000,51.61,4,3.56671182013973,3.78872478908365,-0.807403164846723,1.51560585038129,3.77969095641502,2074.32,2604.96,"High",4
57.3,31,87.2,36.2198132780083,2,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,13200000,63.76,2,1.90905665524534,3.6168412344903,-0.916607505799081,1.558227305166e-13,-1.75741141726725e-14,329.287131147541,2075.39530082988,"Low",2
58.4,31.9,87.9,36.2198132780083,2.7,11,0.52,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,15600000,73.86,2,1.90905665524534,3.6168412344903,-0.87656591411655,1.558227305166e-13,-1.75741141726725e-14,335.608524590164,2115.23709543568,"Low",2
55.8,26.3,88.1,36.2198132780083,2.9,14,0.65,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,17300000,80.44,2,1.90905665524534,3.6168412344903,-0.97120967627526,1.558227305166e-13,-1.75741141726725e-14,320.667049180328,2021.06558091286,"Low",2
55.8,25.8,88.1,36.2198132780083,4.4,39,1.77,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,18100000,82.23,2,1.90905665524534,3.6168412344903,-0.97120967627526,1.558227305166e-13,-1.75741141726725e-14,320.667049180328,2021.06558091286,"Low",2
61.5,34.5,89.9,36.2198132780083,6.6,54,2.4,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,19400000,86.3,2,1.90905665524534,3.6168412344903,-0.763721428465779,1.558227305166e-13,-1.75741141726725e-14,353.423360655738,2227.51851659751,"Low",2
61.9,34.3,90.6,36.2198132780083,10,78,3.39,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,22100000,96.13,2,1.90905665524534,3.6168412344903,-0.749160849672131,1.558227305166e-13,-1.75741141726725e-14,355.722049180328,2242.00644190871,"Low",2
62.6,39.2,86.5,41.5,38.44,117,4.96,33.4,11.2,63.99525,67.5129845422117,25400000,107.67,4,3.53805656437935,3.74950407593037,-0.723679836783248,1.14648536001814,3.64777966634933,2090.84,2597.9,"High",4
64.3,36.7,92,36.2198132780083,41.21,144,5.95,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,27500000,113.37,2,1.90905665524534,3.6168412344903,-0.661797376910245,1.558227305166e-13,-1.75741141726725e-14,369.514180327869,2328.93399377593,"Low",2
65.6,38.4,92.5,36.2198132780083,43.84,212,8.53,5.74672131147541,1.96690573770492,26.4,60.2,31700000,127.77,2,1.90905665524534,3.6168412344903,-0.61447549583089,1.558227305166e-13,-1.75741141726725e-14,376.984918032787,2376.01975103734,"Low",2
67.1,40.4,93.1,37.2,37.55,292,11.45,11.5,2.4,29.36,45.23,33800000,132.61,4,2.52572864430826,3.64283551561253,-0.55987332535471,0.212827649099582,0.758922413910705,771.65,2496.12,"Medium",4
68.6,42.1,93.7,36.2198132780083,36.29,1145,43.79,5.74672131147541,1.96690573770492,32.92,39.81,37400000,142.94,2,1.90905665524534,3.6168412344903,-0.505271154878531,1.558227305166e-13,-1.75741141726725e-14,394.225081967213,2484.67919087137,"Low",2
100,100,100,36.2198132780083,44.24,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,37.15,51.98,4550000,103.67,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,32.6,50.58,82041.0339782916,3567.78490926012,0.9,0.6,46.06,55.43,4680000,106.68,1,0.641853886172395,3.51452606696916,0.63773428042282,-0.785968971883058,-0.639337260785614,90,3260,"Low",1
100,100,100,32.4,56.55,506,117.8,1.2,0.8,48.28,65.8,4930000,112.81,1,0.78845736036427,3.50855589998265,0.63773428042282,-0.829394911925782,-0.599763873765907,120,3240,"Low",1
100,100,100,32.3,57.79,739,172.64,0.6,0.3,51.55,64.67,5120000,117.54,1,0.470003629245736,3.5055573969864,0.63773428042282,-0.851107881947144,-0.678910647805321,60,3230,"Low",1
100,100,100,32.5,61.94,1336,313.06,0.8,0.5,54.72,70.25,4970000,114.77,1,0.587786664902119,3.51154543883102,0.63773428042282,-0.80768194190442,-0.652528389792183,80,3250,"Low",1
100,100,100,32,66.75,1689,396.88,0.7,0.4,59.89,74.17,4720000,109.57,1,0.53062825106217,3.49650756146648,0.63773428042282,-0.916246792011228,-0.665719518798752,70,3200,"Low",1
100,100,100,32.1,68.57,2122,500.66,1,0.5,65.55,71.69,4460000,104.14,1,0.693147180559945,3.49953328238302,0.63773428042282,-0.894533821989866,-0.626146131779045,100,3210,"Low",1
100,100,100,31.1,69.85,2672,635.65,0.6,0.3,65.41,74.42,4420000,103.78,1,0.470003629245736,3.46885603013597,0.63773428042282,-1.11166352220348,-0.678910647805321,60,3110,"Low",1
100,100,100,30.9,72.7,7199,1724.58,0.6,0.3,68.74,76.79,4410000,104.51,1,0.470003629245736,3.4626060097908,0.63773428042282,-1.15508946224621,-0.678910647805321,60,3090,"Low",1
100,100,100,30.4,67.1,60251,14607.96,0.5,0.3,60.52,74.17,4320000,102.94,1,0.405465108108164,3.44680789291421,0.63773428042282,-1.26365431235302,-0.69210177681189,50,3040,"Low",1
100,100,100,29.7,75.29,79937,19554.81,0.4,0.2,73.33,77.33,4390000,105.48,1,0.336472236621213,3.42426265459315,0.63773428042282,-1.41564510250255,-0.705292905818459,40,2970,"Low",1
100,100,100,28.9,79.08,92507,22755.53,0.3,0.2,76.15,82.17,4400000,106.66,1,0.262364264467491,3.39785848039664,0.63773428042282,-1.58934886267344,-0.718484034825029,30,2890,"Low",1
97.3,89.7,99.7,36.2198132780083,12.94,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,331736,2.94,2,1.90905665524534,3.6168412344903,0.539450373565697,1.558227305166e-13,-1.75741141726725e-14,559.155983606557,3524.18783195021,"Low",2
97.6,90.4,99.8,36.2198132780083,14.33,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,621156,5.51,2,1.90905665524534,3.6168412344903,0.550370807660933,1.558227305166e-13,-1.75741141726725e-14,560.88,3535.05377593361,"Low",2
97.8,91.1,99.8,36.2198132780083,15.9,1,0.09,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1e+06,8.88,2,1.90905665524534,3.6168412344903,0.557651097057757,1.558227305166e-13,-1.75741141726725e-14,562.029344262295,3542.29773858921,"Low",2
98,91.8,99.9,36.2198132780083,16.02,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1320000,11.64,2,1.90905665524534,3.6168412344903,0.564931386454581,1.558227305166e-13,-1.75741141726725e-14,563.17868852459,3549.54170124481,"Low",2
98.3,92.7,100,36.2198132780083,21.2,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1680000,14.87,2,1.90905665524534,3.6168412344903,0.575851820549817,1.558227305166e-13,-1.75741141726725e-14,564.902704918033,3560.40764522822,"Low",2
98.5,93.6,100,36.2198132780083,27.93,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,29.76,25.09,2e+06,17.63,2,1.90905665524534,3.6168412344903,0.583132109946641,1.558227305166e-13,-1.75741141726725e-14,566.052049180328,3567.65160788382,"Low",2
98.7,94.5,100,36.2198132780083,29.07,1,0.09,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2530000,22.33,2,1.90905665524534,3.6168412344903,0.590412399343465,1.558227305166e-13,-1.75741141726725e-14,567.201393442623,3574.89557053942,"Low",2
99,95.5,100,36.2198132780083,37.31,1,0.09,5.74672131147541,1.96690573770492,39.7,34.88,3340000,29.41,2,1.90905665524534,3.6168412344903,0.601332833438701,1.558227305166e-13,-1.75741141726725e-14,568.925409836066,3585.76151452282,"Low",2
99.2,96.4,100,36.2198132780083,42.98,32,2.82,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3990000,35.16,2,1.90905665524534,3.6168412344903,0.608613122835525,1.558227305166e-13,-1.75741141726725e-14,570.074754098361,3593.00547717842,"Low",2
99.4,97.4,100,36.2198132780083,57.15,96,8.47,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4610000,40.7,2,1.90905665524534,3.6168412344903,0.615893412232349,1.558227305166e-13,-1.75741141726725e-14,571.224098360656,3600.24943983403,"Low",2
99.6,98.3,100,36.2198132780083,62.68,182,16.07,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5370000,47.43,2,1.90905665524534,3.6168412344903,0.623173701629172,1.558227305166e-13,-1.75741141726725e-14,572.373442622951,3607.49340248963,"Low",2
99.8,99.5,99.9,36.2198132780083,67.97,401,35.43,5.74672131147541,1.96690573770492,75.11,60.73,6040000,53.4,2,1.90905665524534,3.6168412344903,0.630453991025996,1.558227305166e-13,-1.75741141726725e-14,573.522786885246,3614.73736514523,"Low",2
99.7,100,99.6,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",2
99.7,100,99.7,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,201097,128.08,2,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",2
100,100,100,36.2198132780083,43.7411033057851,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,204024,128.01,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,206294,127.6,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,2,13.15,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,204702,124.86,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,202,1313.21,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,203502,122.49,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,227,1455.98,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,192569,114.61,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,399,2525.64,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,190489,112.34,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,61.86,465,2912.37,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,186644,109.32,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,68.13,507,3165.29,5.74672131147541,1.96690573770492,68.68,67.45,187184,109.13,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,605,3797.01,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,186390,100.9,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,647,4109.48,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,184236,95.41,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,31.7,42.31,82041.0339782916,3567.78490926012,0,0,39,45.76,1020000,127.59,1,0,3.48737507790321,0.63773428042282,-0.981385702075314,-0.758057421844736,0,3170,"Low",1
100,100,100,32.1,49.81,82041.0339782916,3567.78490926012,0.1,0.1,46.58,53.31,977521,119.34,1,0.0953101798043249,3.49953328238302,0.63773428042282,-0.894533821989866,-0.744866292838167,10,3210,"Low",1
100,100,100,31.5,52.99,307,271.76,0,0,51.31,54.83,1030000,123.13,1,0,3.48124008933569,0.63773428042282,-1.02481164211804,-0.758057421844736,0,3150,"Low",1
100,100,100,32.6,56.86,457,399.1,0,0,53.25,60.67,1090000,126.56,1,0,3.51452606696916,0.63773428042282,-0.785968971883058,-0.758057421844736,0,3260,"Low",1
100,100,100,34.3,60.69,1710,1478.53,0,0,57.82,63.92,1110000,128.3,1,0,3.56388296393925,0.63773428042282,-0.416848481519909,-0.758057421844736,0,3430,"Low",1
100,100,100,37,65.45,1122,961.47,0.1,0,63.81,67.28,1100000,128.16,1,0.0953101798043249,3.63758615972639,0.63773428042282,0.169401709056858,-0.744866292838167,10,3700,"Low",4
100,100,100,35.6,69.33,2796,2375.54,0.1,0.1,67.72,71.09,1110000,131.15,1,0.0953101798043249,3.60004824040732,0.63773428042282,-0.134579871242206,-0.744866292838167,10,3560,"Low",1
100,100,100,34,71.72,2760,2324.64,0,0,70.18,73.34,1110000,130.98,1,0,3.55534806148941,0.63773428042282,-0.481987391583994,-0.758057421844736,0,3400,"Low",1
100,100,100,32.9,75.9,5325,4445.35,0,0,74.44,77.49,1130000,132.64,1,0,3.5234150143864,0.63773428042282,-0.720830061818973,-0.758057421844736,0,3290,"Low",1
100,100,100,31.4,80.74,20484,16949.62,0,0,80.61,80.88,1180000,136.17,1,0,3.47815842279828,0.63773428042282,-1.0465246121394,-0.758057421844736,0,3140,"Low",1
100,100,100,32.7,84.43,7578,6217.43,0,0,84.56,84.3,1200000,137.05,1,0,3.51749783735832,0.63773428042282,-0.764256001861696,-0.758057421844736,0,3270,"Low",1
100,100,100,31.2,86.06,9854,8018.97,0.2,0.1,85.85,86.29,1240000,139.99,1,0.182321556793955,3.47196645255036,0.63773428042282,-1.08995055218212,-0.731675163831598,20,3120,"Low",1
100,100,100,26.3,62.97,82041.0339782916,3567.78490926012,0,0,60.15,65.82,13800000,132.78,1,0,3.30688670219091,0.63773428042282,-2.15388608322885,-0.758057421844736,0,2630,"Low",1
100,100,100,26.2,64.43,82041.0339782916,3567.78490926012,0,0,62.53,66.35,13100000,125.34,1,0,3.30321697330195,0.63773428042282,-2.17559905325021,-0.758057421844736,0,2620,"Low",1
100,100,100,26.6,68.82,3200,305.51,0,0,65.93,71.77,12900000,123.6,1,0,3.3178157727231,0.63773428042282,-2.08874717316476,-0.758057421844736,0,2660,"Low",1
100,100,100,26.4,70.49,4934,470.08,0,0,67.87,73.18,13200000,125.45,1,0,3.31054301339402,0.63773428042282,-2.13217311320749,-0.758057421844736,0,2640,"Low",1
100,100,100,26.1,73.43,8773,834.67,0,0,72.4,74.48,13500000,128.64,1,0,3.29953372788566,0.63773428042282,-2.19731202327157,-0.758057421844736,0,2610,"Low",1
100,100,100,26.5,74.11,11354,1079.87,0,0,72.95,75.3,13700000,130.48,1,0,3.31418600467253,0.63773428042282,-2.11046014318612,-0.758057421844736,0,2650,"Low",1
100,100,100,25.9,74.23,14921,1417.63,0,0,71.47,74.35,13900000,132.29,1,0,3.29212628660779,0.63773428042282,-2.24073796331429,-0.758057421844736,0,2590,"Low",1
100,100,100,25.9,75.67,21607,2048.82,0,0,73.5,77.94,12500000,118.35,1,0,3.29212628660779,0.63773428042282,-2.24073796331429,-0.758057421844736,0,2590,"Low",1
